    86  2.1241386796801065E+18 -4.9140062332153320E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    87  2.1241386796801065E+18 -4.9130063056945801E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    88  2.1241386796801065E+18 -4.9120063781738281E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    89  2.1241386796801065E+18 -4.9110064506530762E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    90  2.1241386796801065E+18 -4.9100065231323242E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    91  2.1241386796801065E+18 -4.9090065956115723E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    92  2.1241386796801065E+18 -4.9080066680908203E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    93  2.1241386796801065E+18 -4.9070067405700684E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    94  2.1241386796801065E+18 -4.9060068130493164E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    95  2.1241386796801065E+18 -4.9050068855285645E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    96  2.1241386796801065E+18 -4.9040069580078125E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    97  2.1241386796801065E+18 -4.9030070304870605E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    98  2.1241386796801065E+18 -4.9020071029663086E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
    99  2.1241386796801065E+18 -4.9010071754455566E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   100  2.1241386796801065E+18 -4.9000072479248047E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   101  2.1241386796801065E+18 -4.8990073204040527E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   102  2.1241386796801065E+18 -4.8980073928833008E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   103  2.1241386796801065E+18 -4.8970074653625488E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   104  2.1241386796801065E+18 -4.8960075378417969E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   105  2.1241386796801065E+18 -4.8950076103210449E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   106  2.1241386796801065E+18 -4.8940076828002930E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   107  2.1241386796801065E+18 -4.8930077552795410E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   108  2.1241386796801065E+18 -4.8920078277587891E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   109  2.1241386796801065E+18 -4.8910079002380371E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   110  2.1241386796801065E+18 -4.8900079727172852E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   111  2.1241386796801065E+18 -4.8890080451965332E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   112  2.1241386796801065E+18 -4.8880081176757812E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   113  2.1241386796801065E+18 -4.8870081901550293E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   114  2.1241386796801065E+18 -4.8860082626342773E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   115  2.1241386796801065E+18 -4.8850083351135254E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   116  2.1241386796801065E+18 -4.8840084075927734E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   117  2.1241386796801065E+18 -4.8830084800720215E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   118  2.1241386796801065E+18 -4.8820085525512695E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   119  2.1241386796801065E+18 -4.8810086250305176E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   120  2.1241386796801065E+18 -4.8800086975097656E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   121  2.1241386796801065E+18 -4.8790087699890137E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   122  2.1241386796801065E+18 -4.8780088424682617E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   123  2.1241386796801065E+18 -4.8770089149475098E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   124  2.1241386796801065E+18 -4.8760089874267578E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   125  2.1241386796801065E+18 -4.8750090599060059E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   126  2.1241386796801065E+18 -4.8740091323852539E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   127  2.1241386796801065E+18 -4.8730092048645020E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   128  2.1241386796801065E+18 -4.8720092773437500E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   129  2.1241386796801065E+18 -4.8710093498229980E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   130  2.1241386796801065E+18 -4.8700094223022461E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   131  2.1241386796801065E+18 -4.8690094947814941E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   132  2.1241386796801065E+18 -4.8680095672607422E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   133  2.1241386796801065E+18 -4.8670096397399902E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   134  2.1241386796801065E+18 -4.8660097122192383E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   135  2.1241386796801065E+18 -4.8650097846984863E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   136  2.1241386796801065E+18 -4.8640098571777344E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   137  2.1241386796801065E+18 -4.8630099296569824E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   138  2.1241386796801065E+18 -4.8620100021362305E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   139  2.1241386796801065E+18 -4.8610100746154785E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   140  2.1241386796801065E+18 -4.8600101470947266E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   141  2.1241386796801065E+18 -4.8590102195739746E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   142  2.1241386796801065E+18 -4.8580102920532227E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   143  2.1241386796801065E+18 -4.8570103645324707E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   144  2.1241386796801065E+18 -4.8560104370117188E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   145  2.1241386796801065E+18 -4.8550105094909668E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   146  2.1241386796801065E+18 -4.8540105819702148E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   147  2.1241386796801065E+18 -4.8530106544494629E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   148  2.1241386796801065E+18 -4.8520107269287109E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   149  2.1241386796801065E+18 -4.8510107994079590E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   150  2.1241386796801065E+18 -4.8500108718872070E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   151  2.1241386796801065E+18 -4.8490109443664551E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   152  2.1241386796801065E+18 -4.8480110168457031E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   153  2.1241386796801065E+18 -4.8470110893249512E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   154  2.1241386796801065E+18 -4.8460111618041992E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   155  2.1241386796801065E+18 -4.8450112342834473E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   156  2.1241386796801065E+18 -4.8440113067626953E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   157  2.1241386796801065E+18 -4.8430113792419434E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   158  2.1241386796801065E+18 -4.8420114517211914E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   159  2.1241386796801065E+18 -4.8410115242004395E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   160  2.1241386796801065E+18 -4.8400115966796875E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   161  2.1241386796801065E+18 -4.8390116691589355E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   162  2.1241386796801065E+18 -4.8380117416381836E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   163  2.1241386796801065E+18 -4.8370118141174316E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   164  2.1241386796801065E+18 -4.8360118865966797E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   165  2.1241386796801065E+18 -4.8350119590759277E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   166  2.1241386796801065E+18 -4.8340120315551758E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   167  2.1241386796801065E+18 -4.8330121040344238E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   168  2.1241386796801065E+18 -4.8320121765136719E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   169  2.1241386796801065E+18 -4.8310122489929199E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   170  2.1241386796801065E+18 -4.8300123214721680E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   171  2.1241386796801065E+18 -4.8290123939514160E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   172  2.1241386796801065E+18 -4.8280124664306641E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   173  2.1241386796801065E+18 -4.8270125389099121E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   174  2.1241386796801065E+18 -4.8260126113891602E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   175  2.1241386796801065E+18 -4.8250126838684082E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   176  2.1241386796801065E+18 -4.8240127563476562E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   177  2.1241386796801065E+18 -4.8230128288269043E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   178  2.1241386796801065E+18 -4.8220129013061523E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   179  2.1241386796801065E+18 -4.8210129737854004E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   180  2.1241386796801065E+18 -4.8200130462646484E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   181  2.1241386796801065E+18 -4.8190131187438965E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   182  2.1241386796801065E+18 -4.8180131912231445E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   183  2.1241386796801065E+18 -4.8170132637023926E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   184  2.1241386796801065E+18 -4.8160133361816406E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   185  2.1241386796801065E+18 -4.8150134086608887E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   186  2.1241386796801065E+18 -4.8140134811401367E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   187  2.1241386796801065E+18 -4.8130135536193848E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   188  2.1241386796801065E+18 -4.8120136260986328E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   189  2.1241386796801065E+18 -4.8110136985778809E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   190  2.1241386796801065E+18 -4.8100137710571289E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   191  2.1241386796801065E+18 -4.8090138435363770E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   192  2.1241386796801065E+18 -4.8080139160156250E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   193  2.1241386796801065E+18 -4.8070139884948730E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   194  2.1241386796801065E+18 -4.8060140609741211E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   195  2.1241386796801065E+18 -4.8050141334533691E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   196  2.1241386796801065E+18 -4.8040142059326172E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   197  2.1241386796801065E+18 -4.8030142784118652E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   198  2.1241386796801065E+18 -4.8020143508911133E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   199  2.1241386796801065E+18 -4.8010144233703613E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   200  2.1241386796801065E+18 -4.8000144958496094E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   201  2.1241386796801065E+18 -4.7990145683288574E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   202  2.1241386796801065E+18 -4.7980146408081055E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   203  2.1241386796801065E+18 -4.7970147132873535E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   204  2.1241386796801065E+18 -4.7960147857666016E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   205  2.1241386796801065E+18 -4.7950148582458496E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   206  2.1241386796801065E+18 -4.7940149307250977E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   207  2.1241386796801065E+18 -4.7930150032043457E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   208  2.1241386796801065E+18 -4.7920150756835938E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   209  2.1241386796801065E+18 -4.7910151481628418E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   210  2.1241386796801065E+18 -4.7900152206420898E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   211  2.1241386796801065E+18 -4.7890152931213379E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   212  2.1241386796801065E+18 -4.7880153656005859E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   213  2.1241386796801065E+18 -4.7870154380798340E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   214  2.1241386796801065E+18 -4.7860155105590820E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   215  2.1241386796801065E+18 -4.7850155830383301E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   216  2.1241386796801065E+18 -4.7840156555175781E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   217  2.1241386796801065E+18 -4.7830157279968262E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
   218  2.1241386796801065E+18 -4.7820158004760742E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
