    56  5.6000000000000043E-02 -4.9439999999999813E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    57  5.7000000000000044E-02 -4.9429999999999810E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    58  5.8000000000000045E-02 -4.9419999999999806E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    59  5.9000000000000045E-02 -4.9409999999999803E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    60  6.0000000000000046E-02 -4.9399999999999800E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    61  6.1000000000000047E-02 -4.9389999999999796E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    62  6.2000000000000048E-02 -4.9379999999999793E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    63  6.3000000000000042E-02 -4.9369999999999790E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    64  6.4000000000000043E-02 -4.9359999999999786E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    65  6.5000000000000044E-02 -4.9349999999999783E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    66  6.6000000000000045E-02 -4.9339999999999780E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    67  6.7000000000000046E-02 -4.9329999999999776E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    68  6.8000000000000047E-02 -4.9319999999999773E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    69  6.9000000000000047E-02 -4.9309999999999770E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    70  7.0000000000000048E-02 -4.9299999999999766E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    71  7.1000000000000049E-02 -4.9289999999999763E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    72  7.2000000000000050E-02 -4.9279999999999760E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    73  7.3000000000000051E-02 -4.9269999999999756E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    74  7.4000000000000052E-02 -4.9259999999999753E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    75  7.5000000000000053E-02 -4.9249999999999750E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    76  7.6000000000000054E-02 -4.9239999999999746E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    77  7.7000000000000055E-02 -4.9229999999999743E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    78  7.8000000000000055E-02 -4.9219999999999740E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    79  7.9000000000000056E-02 -4.9209999999999736E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    80  8.0000000000000057E-02 -4.9199999999999733E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    81  8.1000000000000058E-02 -4.9189999999999729E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    82  8.2000000000000059E-02 -4.9179999999999726E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    83  8.3000000000000060E-02 -4.9169999999999723E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    84  8.4000000000000061E-02 -4.9159999999999719E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    85  8.5000000000000062E-02 -4.9149999999999716E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    86  8.6000000000000063E-02 -4.9139999999999713E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    87  8.7000000000000063E-02 -4.9129999999999709E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    88  8.8000000000000064E-02 -4.9119999999999706E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    89  8.9000000000000065E-02 -4.9109999999999703E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    90  9.0000000000000066E-02 -4.9099999999999699E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    91  9.1000000000000067E-02 -4.9089999999999696E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    92  9.2000000000000068E-02 -4.9079999999999693E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    93  9.3000000000000069E-02 -4.9069999999999689E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    94  9.4000000000000070E-02 -4.9059999999999686E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    95  9.5000000000000070E-02 -4.9049999999999683E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    96  9.6000000000000071E-02 -4.9039999999999679E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    97  9.7000000000000072E-02 -4.9029999999999676E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    98  9.8000000000000073E-02 -4.9019999999999673E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
    99  9.9000000000000074E-02 -4.9009999999999669E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   100  1.0000000000000007E-01 -4.8999999999999666E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   101  1.0100000000000008E-01 -4.8989999999999663E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   102  1.0200000000000008E-01 -4.8979999999999659E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   103  1.0300000000000008E-01 -4.8969999999999656E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   104  1.0400000000000008E-01 -4.8959999999999653E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   105  1.0500000000000008E-01 -4.8949999999999649E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   106  1.0600000000000008E-01 -4.8939999999999646E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   107  1.0700000000000008E-01 -4.8929999999999643E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   108  1.0800000000000008E-01 -4.8919999999999639E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   109  1.0900000000000008E-01 -4.8909999999999636E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   110  1.1000000000000008E-01 -4.8899999999999633E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   111  1.1100000000000008E-01 -4.8889999999999629E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   112  1.1200000000000009E-01 -4.8879999999999626E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   113  1.1300000000000009E-01 -4.8869999999999623E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   114  1.1400000000000009E-01 -4.8859999999999619E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   115  1.1500000000000009E-01 -4.8849999999999616E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   116  1.1600000000000009E-01 -4.8839999999999613E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   117  1.1700000000000009E-01 -4.8829999999999609E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   118  1.1800000000000009E-01 -4.8819999999999606E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   119  1.1900000000000009E-01 -4.8809999999999603E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   120  1.2000000000000009E-01 -4.8799999999999599E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   121  1.2100000000000009E-01 -4.8789999999999596E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   122  1.2200000000000009E-01 -4.8779999999999593E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   123  1.2300000000000010E-01 -4.8769999999999589E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   124  1.2400000000000010E-01 -4.8759999999999586E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   125  1.2500000000000008E-01 -4.8749999999999583E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   126  1.2600000000000008E-01 -4.8739999999999579E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   127  1.2700000000000009E-01 -4.8729999999999576E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   128  1.2800000000000009E-01 -4.8719999999999573E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   129  1.2900000000000009E-01 -4.8709999999999569E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   130  1.3000000000000009E-01 -4.8699999999999566E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   131  1.3100000000000009E-01 -4.8689999999999563E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   132  1.3200000000000009E-01 -4.8679999999999559E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   133  1.3300000000000009E-01 -4.8669999999999556E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   134  1.3400000000000009E-01 -4.8659999999999553E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   135  1.3500000000000009E-01 -4.8649999999999549E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   136  1.3600000000000009E-01 -4.8639999999999546E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   137  1.3700000000000009E-01 -4.8629999999999542E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   138  1.3800000000000009E-01 -4.8619999999999539E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   139  1.3900000000000010E-01 -4.8609999999999536E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   140  1.4000000000000010E-01 -4.8599999999999532E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   141  1.4100000000000010E-01 -4.8589999999999529E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   142  1.4200000000000010E-01 -4.8579999999999526E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   143  1.4300000000000010E-01 -4.8569999999999522E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   144  1.4400000000000010E-01 -4.8559999999999519E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   145  1.4500000000000010E-01 -4.8549999999999516E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   146  1.4600000000000010E-01 -4.8539999999999512E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   147  1.4700000000000010E-01 -4.8529999999999509E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   148  1.4800000000000010E-01 -4.8519999999999506E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   149  1.4900000000000010E-01 -4.8509999999999502E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   150  1.5000000000000011E-01 -4.8499999999999499E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   151  1.5100000000000011E-01 -4.8489999999999496E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   152  1.5200000000000011E-01 -4.8479999999999492E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   153  1.5300000000000011E-01 -4.8469999999999489E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   154  1.5400000000000011E-01 -4.8459999999999486E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   155  1.5500000000000011E-01 -4.8449999999999482E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   156  1.5600000000000011E-01 -4.8439999999999479E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   157  1.5700000000000011E-01 -4.8429999999999476E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   158  1.5800000000000011E-01 -4.8419999999999472E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   159  1.5900000000000011E-01 -4.8409999999999469E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   160  1.6000000000000011E-01 -4.8399999999999466E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   161  1.6100000000000012E-01 -4.8389999999999462E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   162  1.6200000000000012E-01 -4.8379999999999459E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   163  1.6300000000000012E-01 -4.8369999999999456E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   164  1.6400000000000012E-01 -4.8359999999999452E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   165  1.6500000000000012E-01 -4.8349999999999449E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   166  1.6600000000000012E-01 -4.8339999999999446E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   167  1.6700000000000012E-01 -4.8329999999999442E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   168  1.6800000000000012E-01 -4.8319999999999439E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   169  1.6900000000000012E-01 -4.8309999999999436E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   170  1.7000000000000012E-01 -4.8299999999999432E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   171  1.7100000000000012E-01 -4.8289999999999429E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   172  1.7200000000000013E-01 -4.8279999999999426E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   173  1.7300000000000013E-01 -4.8269999999999422E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   174  1.7400000000000013E-01 -4.8259999999999419E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   175  1.7500000000000013E-01 -4.8249999999999416E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   176  1.7600000000000013E-01 -4.8239999999999412E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   177  1.7700000000000013E-01 -4.8229999999999409E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   178  1.7800000000000013E-01 -4.8219999999999406E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   179  1.7900000000000013E-01 -4.8209999999999402E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   180  1.8000000000000013E-01 -4.8199999999999399E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   181  1.8100000000000013E-01 -4.8189999999999396E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   182  1.8200000000000013E-01 -4.8179999999999392E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   183  1.8300000000000013E-01 -4.8169999999999389E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   184  1.8400000000000014E-01 -4.8159999999999386E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   185  1.8500000000000014E-01 -4.8149999999999382E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   186  1.8600000000000014E-01 -4.8139999999999379E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   187  1.8700000000000014E-01 -4.8129999999999376E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   188  1.8800000000000014E-01 -4.8119999999999372E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   189  1.8900000000000014E-01 -4.8109999999999369E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   190  1.9000000000000014E-01 -4.8099999999999365E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   191  1.9100000000000014E-01 -4.8089999999999362E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   192  1.9200000000000014E-01 -4.8079999999999359E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   193  1.9300000000000014E-01 -4.8069999999999355E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   194  1.9400000000000014E-01 -4.8059999999999352E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   195  1.9500000000000015E-01 -4.8049999999999349E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   196  1.9600000000000015E-01 -4.8039999999999345E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   197  1.9700000000000015E-01 -4.8029999999999342E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   198  1.9800000000000015E-01 -4.8019999999999339E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   199  1.9900000000000015E-01 -4.8009999999999335E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   200  2.0000000000000015E-01 -4.7999999999999332E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   201  2.0100000000000015E-01 -4.7989999999999329E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   202  2.0200000000000015E-01 -4.7979999999999325E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   203  2.0300000000000015E-01 -4.7969999999999322E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   204  2.0400000000000015E-01 -4.7959999999999319E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   205  2.0500000000000015E-01 -4.7949999999999315E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   206  2.0600000000000016E-01 -4.7939999999999312E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   207  2.0700000000000016E-01 -4.7929999999999309E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   208  2.0800000000000016E-01 -4.7919999999999305E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   209  2.0900000000000016E-01 -4.7909999999999302E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   210  2.1000000000000016E-01 -4.7899999999999299E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   211  2.1100000000000016E-01 -4.7889999999999295E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   212  2.1200000000000016E-01 -4.7879999999999292E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   213  2.1300000000000016E-01 -4.7869999999999289E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   214  2.1400000000000016E-01 -4.7859999999999285E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   215  2.1500000000000016E-01 -4.7849999999999282E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   216  2.1600000000000016E-01 -4.7839999999999279E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   217  2.1700000000000016E-01 -4.7829999999999275E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
   218  2.1800000000000017E-01 -4.7819999999999272E+00  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
