    19  1.9000000000000010E-02 -4.9809999999999937E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    20  2.0000000000000011E-02 -4.9799999999999933E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    21  2.1000000000000012E-02 -4.9789999999999930E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    22  2.2000000000000013E-02 -4.9779999999999927E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    23  2.3000000000000013E-02 -4.9769999999999923E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    24  2.4000000000000014E-02 -4.9759999999999920E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    25  2.5000000000000015E-02 -4.9749999999999917E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    26  2.6000000000000016E-02 -4.9739999999999913E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    27  2.7000000000000017E-02 -4.9729999999999910E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    28  2.8000000000000018E-02 -4.9719999999999906E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    29  2.9000000000000019E-02 -4.9709999999999903E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    30  3.0000000000000020E-02 -4.9699999999999900E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    31  3.1000000000000021E-02 -4.9689999999999896E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    32  3.2000000000000021E-02 -4.9679999999999893E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    33  3.3000000000000022E-02 -4.9669999999999890E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    34  3.4000000000000023E-02 -4.9659999999999886E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    35  3.5000000000000024E-02 -4.9649999999999883E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    36  3.6000000000000025E-02 -4.9639999999999880E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    37  3.7000000000000026E-02 -4.9629999999999876E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    38  3.8000000000000027E-02 -4.9619999999999873E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    39  3.9000000000000028E-02 -4.9609999999999870E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7732538324831804E+01  5.7260240589679485E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  3.8025398927881020E-05  1.8416632941541423E-04
    40  4.0000000000000029E-02 -4.9599999999999866E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    41  4.1000000000000029E-02 -4.9589999999999863E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    42  4.2000000000000030E-02 -4.9579999999999860E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    43  4.3000000000000031E-02 -4.9569999999999856E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    44  4.4000000000000032E-02 -4.9559999999999853E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    45  4.5000000000000033E-02 -4.9549999999999850E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    46  4.6000000000000034E-02 -4.9539999999999846E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    47  4.7000000000000035E-02 -4.9529999999999843E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    48  4.8000000000000036E-02 -4.9519999999999840E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    49  4.9000000000000037E-02 -4.9509999999999836E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    50  5.0000000000000037E-02 -4.9499999999999833E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    51  5.1000000000000038E-02 -4.9489999999999830E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    52  5.2000000000000039E-02 -4.9479999999999826E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    53  5.3000000000000040E-02 -4.9469999999999823E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    54  5.4000000000000041E-02 -4.9459999999999820E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    55  5.5000000000000042E-02 -4.9449999999999816E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    56  5.6000000000000043E-02 -4.9439999999999813E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    57  5.7000000000000044E-02 -4.9429999999999810E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    58  5.8000000000000045E-02 -4.9419999999999806E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    59  5.9000000000000045E-02 -4.9409999999999803E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    60  6.0000000000000046E-02 -4.9399999999999800E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    61  6.1000000000000047E-02 -4.9389999999999796E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    62  6.2000000000000048E-02 -4.9379999999999793E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    63  6.3000000000000042E-02 -4.9369999999999790E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    64  6.4000000000000043E-02 -4.9359999999999786E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    65  6.5000000000000044E-02 -4.9349999999999783E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    66  6.6000000000000045E-02 -4.9339999999999780E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    67  6.7000000000000046E-02 -4.9329999999999776E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    68  6.8000000000000047E-02 -4.9319999999999773E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    69  6.9000000000000047E-02 -4.9309999999999770E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    70  7.0000000000000048E-02 -4.9299999999999766E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    71  7.1000000000000049E-02 -4.9289999999999763E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    72  7.2000000000000050E-02 -4.9279999999999760E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    73  7.3000000000000051E-02 -4.9269999999999756E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
    74  7.4000000000000052E-02 -4.9259999999999753E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1936239743663396E+01  6.2170678084776396E+00 -0.0000000000000000E+00 -0.0000000000000000E+00  4.0266245407351535E-05  2.0684227782634591E-04
